learning_rate,max_depth,n_estimators,Accuracy_Train,Accuracy_Test,ROC_AUC_Train,ROC_AUC_Test,Recall_Train,Recall_Test,F1_Train,F1_Test,Specificity_Train,Specificity_Test
0.05,2,4,0.8695653440752908,0.8695754949276076,0.7772345446076614,0.7606748726655347,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,2,8,0.8695653440752908,0.8695754949276076,0.8037902401801619,0.7715902659875495,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,2,16,0.898472536864776,0.8968925440756428,0.8217685117476261,0.7915971043199396,1.0,1.0,0.944843077318351,0.9442034122619107,0.22160322212717426,0.20789473684210527
0.05,2,32,0.9119521273883494,0.9066876785186645,0.8590578970706819,0.8142567440105642,0.9992831541218639,0.995967741935484,0.9517805771086616,0.9490110785020676,0.32971913316224694,0.3096491228070175
0.05,2,64,0.9257436086081349,0.9101891066679798,0.8741306190103153,0.814356960950764,0.9976702508960573,0.9911290322580646,0.9589610900623035,0.9505476594133203,0.44620758483033934,0.3692982456140351
0.05,2,100,0.929951037167076,0.9122919334186939,0.8922263943056027,0.806540039615167,0.9979390681003585,0.9903225806451612,0.9612071173477288,0.9516353425225365,0.4766645280866837,0.3906432748538012
0.05,2,128,0.9350158919782539,0.908076430611642,0.9009426072330505,0.8045510281079042,0.9977598566308243,0.9830645161290322,0.9639038845225809,0.9490229651217449,0.51669874536641,0.4064327485380117
0.05,3,1,0.8695653440752908,0.8695754949276076,0.779349244419507,0.7080987077909828,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,3,2,0.8695653440752908,0.8695754949276076,0.7992970600018601,0.7687570741369554,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,3,4,0.8695653440752908,0.8695754949276076,0.813559702152275,0.7715843708734201,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,3,8,0.8698770526632723,0.8702747956269082,0.8201830434113851,0.7761978871910961,1.0,1.0,0.9303877585218473,0.9305848891892653,0.002391645280866838,0.005263157894736842
0.05,3,16,0.9073541373775929,0.8982714468629961,0.8391668579763156,0.8004763252216562,1.0,0.9951612903225808,0.949429213457224,0.9446299050453899,0.28964214428286283,0.2505847953216374
0.05,3,32,0.9259768892514867,0.9101841820151678,0.876373612861323,0.8068678079607622,0.9996415770609319,0.9927419354838711,0.9591631020529073,0.9506316246687907,0.43483033932135723,0.358187134502924
0.05,3,64,0.9412498816296502,0.914389835516596,0.9048018067168275,0.8061875117902282,0.9991935483870968,0.9870967741935484,0.9672993470996756,0.952571080877209,0.5549579412603365,0.4280701754385965
0.05,3,100,0.9478720653258644,0.9108785580616567,0.9298873387377832,0.7961964723637049,1.0,0.9798387096774194,0.9709032570522498,0.9503109474334297,0.6003100940975192,0.4497076023391813
0.05,3,128,0.9502876095988034,0.9094701073574314,0.9442822592142905,0.7924177042067535,0.9996415770609319,0.9774193548387098,0.9722043156156988,0.9493874383078765,0.6212254063301968,0.4552631578947368
0.05,4,1,0.8695653440752908,0.8695754949276076,0.8165887934193059,0.7850323052254292,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,4,2,0.8695653440752908,0.8695754949276076,0.8195384863912729,0.7851183738917186,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,4,4,0.8695653440752908,0.8695754949276076,0.8257059054573904,0.7837224108658744,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,4,8,0.8696432256952285,0.8695754949276076,0.8322841595993881,0.8022554706659122,1.0,1.0,0.9302713630679449,0.9302357016135845,0.0005952380952380952,0.0
0.05,4,16,0.9217701284227242,0.9038510784989657,0.8576089835817357,0.7920498490850783,1.0,0.9862903225806452,0.9569603394528624,0.946867290956566,0.40022455089820363,0.3529239766081871
0.05,4,32,0.9384439580131264,0.9059391312912439,0.8856720953893543,0.8089075174495379,1.0,0.9798387096774193,0.965823114112277,0.9474838678857791,0.5280260906757912,0.4125730994152047
0.05,4,64,0.9502097886816093,0.9073574313010934,0.9364628366155554,0.802466515751745,1.0,0.9766129032258066,0.9721707454030197,0.9482632049474601,0.6182420872540634,0.4444444444444445
0.05,4,100,0.9562092229320396,0.905944055944056,0.9654851730870059,0.788288766270515,0.9998207885304659,0.9733870967741935,0.9754386155205097,0.9472836131141001,0.6654191616766467,0.4549707602339181
0.05,4,128,0.9602615559812842,0.9031370038412293,0.9747179891369336,0.7812535370684778,0.9995519713261649,0.9709677419354839,0.9776529164709142,0.9456454158979083,0.6983105218135159,0.4497076023391813
0.05,5,1,0.8695653440752908,0.8695754949276076,0.8386037784262503,0.7905937558951142,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,5,2,0.8695653440752908,0.8695754949276076,0.8414681725259158,0.7906196943972835,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,5,4,0.8695653440752908,0.8695754949276076,0.8436563205514215,0.7909333144689681,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,5,8,0.8695653440752908,0.8695754949276076,0.8498237428113562,0.7970005659309564,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.05,5,16,0.9317431035613086,0.90804688269477,0.8735019145017697,0.7941414355781928,1.0,0.982258064516129,0.9622385680355101,0.948797567180088,0.47665739948674074,0.41228070175438597
0.05,5,32,0.9421833077167756,0.908041958041958,0.8997859647448575,0.8017638181475194,1.0,0.9798387096774194,0.9678324911825514,0.9486654615992226,0.5566581123467351,0.4283625730994152
0.05,5,64,0.9555861092697946,0.8975032010243277,0.9643488544544295,0.7858139973589888,1.0,0.9653225806451614,0.9751012806902237,0.942162265732567,0.6594596521243228,0.4444444444444445
0.05,5,100,0.962442544853257,0.8996257263862899,0.9829663605456778,0.7750224014336917,0.9998207885304659,0.9661290322580645,0.9788626340776734,0.9433915475718939,0.7132057313943541,0.4549707602339181
0.05,5,128,0.9701565887971875,0.9010194031320793,0.9916755630444183,0.7595583380494247,0.9995519713261649,0.9653225806451612,0.9831256980498313,0.9441139078490188,0.7741445680068435,0.4707602339181286
0.1,1,1,0.8695653440752908,0.8695754949276076,0.6139463584352033,0.6102292020373514,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,1,2,0.8695653440752908,0.8695754949276076,0.6412553589058442,0.6167043953970949,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,1,4,0.8695653440752908,0.8695754949276076,0.778644640442617,0.7192333993586115,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,1,8,0.8909923198888897,0.8898699891657639,0.8040804591533778,0.7724592058102245,1.0,1.0,0.9410215390220701,0.9405732484908235,0.16425007128599944,0.15350877192982457
0.1,1,16,0.9002643604480347,0.8968876194228306,0.8223630360247247,0.7842871627994719,1.0,1.0,0.9457646088561997,0.9442061079902684,0.23532577701739377,0.20760233918128654
0.1,1,32,0.9083676303834227,0.901068649660199,0.8498641158543128,0.8131991605357479,0.9997311827956988,0.9943548387096776,0.949938896535852,0.9460107323818063,0.2992265469061876,0.2771929824561404
0.1,1,64,0.9160815529218658,0.9038707771102139,0.857202915277995,0.8137521222410866,0.9991039426523297,0.9927419354838711,0.9539314026896258,0.947367962157424,0.3625463358996293,0.30935672514619883
0.1,1,100,0.9179516223415234,0.9066778292130406,0.868856437151299,0.8110391907187322,0.9987455197132616,0.9927419354838711,0.9548962997051798,0.9488308851510558,0.37928785286569716,0.3309941520467836
0.1,1,128,0.9194317373368005,0.9087855806165667,0.8714001783938523,0.8113952556121486,0.9984767025089607,0.9927419354838711,0.9556637486523447,0.9499181917651756,0.3924116053607071,0.3473684210526316
0.1,2,1,0.8695653440752908,0.8695754949276076,0.7460824526701845,0.699989388794567,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,2,2,0.8695653440752908,0.8695754949276076,0.7778370007297234,0.7603388511601585,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,2,4,0.8695653440752908,0.8695754949276076,0.8016379219926761,0.7692628749292586,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,2,8,0.8995626974356734,0.8968925440756428,0.8211459329804291,0.7910240992265609,1.0,1.0,0.9454058257302516,0.9442006856664346,0.2299258625605931,0.20789473684210527
0.1,2,16,0.9133548463856371,0.9066876785186645,0.8572627610242904,0.8191261082814563,0.9987455197132616,0.995967741935484,0.9524876557287335,0.9490110785020676,0.34406900484744796,0.3096491228070175
0.1,2,32,0.9257431229861867,0.9115877080665813,0.874668698956414,0.8138676664780231,0.9975806451612902,0.9919354838709677,0.9589592966133365,0.9513234624641486,0.44677787282577697,0.37456140350877193
0.1,2,64,0.9357951330968355,0.9101891066679799,0.901151139541194,0.8056982173174871,0.9976702508960573,0.9838709677419354,0.964318804199052,0.9501739194211248,0.5232713145138295,0.4175438596491228
0.1,2,100,0.941482919462028,0.9066679799074165,0.9203579991195285,0.792201943029617,0.9980286738351255,0.9774193548387096,0.9673884805335993,0.9479791228270683,0.564488879384089,0.43391812865497076
0.1,2,128,0.9461581840652871,0.9073623559539052,0.9348476050970256,0.7891730333899264,0.9982974910394266,0.9758064516129032,0.9699237645814838,0.9482445911299437,0.5985528942115769,0.45
0.1,3,1,0.8695653440752908,0.8695754949276076,0.779349244419507,0.7086363421995849,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,3,2,0.8695653440752908,0.8695754949276076,0.8100006560100486,0.7716126674212413,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,3,4,0.8700328159031476,0.8702747956269082,0.8184855711005025,0.7776079984908508,1.0,1.0,0.930465323159045,0.9305848891892653,0.0035821214713430286,0.005263157894736842
0.1,3,8,0.9092242067972502,0.8968679208115828,0.8375477906833542,0.7936922278815318,1.0,0.9943548387096776,0.95039805008676,0.9438654678860617,0.3039813230681494,0.24532163742690058
0.1,3,16,0.9286266247089305,0.9108933320200926,0.8758560803380437,0.8082295793246559,0.9990143369175627,0.9927419354838711,0.960542282465392,0.9510021331101873,0.4593527231251782,0.3640350877192982
0.1,3,32,0.9422621605806096,0.9129912341179948,0.9062302190933034,0.806291265798906,0.9989247311827956,0.9846774193548388,0.9678382637023641,0.9516850413551877,0.564474622184203,0.4342105263157895
0.1,3,64,0.9512225532545168,0.9073525066482813,0.9447350850015279,0.7933868609696284,0.9996415770609319,0.9750000000000002,0.9727131390202703,0.9481664597796883,0.6283860849729114,0.4549707602339181
0.1,3,100,0.9590925425465529,0.9052447552447551,0.9710844392244697,0.7909769383135258,0.9994623655913978,0.9717741935483872,0.9770103538741276,0.9468640959773958,0.6899379811804961,0.4602339181286549
0.1,3,128,0.9641571545467569,0.9031419284940412,0.9812129517207264,0.7845571590265987,0.9992831541218636,0.9693548387096774,0.9797960606483643,0.9455855771111337,0.7299543769603649,0.4605263157894736
0.1,4,1,0.8695653440752908,0.8695754949276076,0.8165887934193059,0.7854355310318808,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,4,2,0.8695653440752908,0.8695754949276076,0.825324865501971,0.7848978966232786,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,4,4,0.8702666428711913,0.8695754949276076,0.8349352514249535,0.802465336728919,1.0,1.0,0.930581913010365,0.9302357016135845,0.005378528656971771,0.0
0.1,4,8,0.9234834026558666,0.9031517777996652,0.8571812675851573,0.7984660913035276,1.0,0.9830645161290322,0.957866406780839,0.9463200797003409,0.41331266039349873,0.3698830409356725
0.1,4,16,0.9396123644204224,0.9052447552447551,0.8865924640733894,0.8105086304470855,1.0,0.9782258064516128,0.9664491269125438,0.9470542264745114,0.5369653550042772,0.4178362573099415
0.1,4,32,0.9501317249534409,0.9003151777799667,0.9342311680402636,0.8012992831541219,0.999910394265233,0.9685483870967744,0.9721258921507433,0.9438753836782056,0.6182349586541205,0.4444444444444445
0.1,4,64,0.961429840983093,0.9024278538363045,0.9735301877683445,0.7908873325787587,0.9996415770609319,0.9685483870967742,0.978299304825806,0.9451319451374532,0.7066474194468206,0.4602339181286549
0.1,4,100,0.9728061421464005,0.8996208017334778,0.9922030219514888,0.7847351914733068,0.9991935483870968,0.9661290322580645,0.9845964081201769,0.9435115817242721,0.7968598517251213,0.4549707602339181
0.1,4,128,0.9813772481261063,0.9031320791884172,0.9975437741388703,0.7709807111865685,0.9990143369175627,0.9669354838709676,0.9893985081258373,0.9454322927452659,0.8637724550898204,0.47660818713450287
0.1,5,1,0.8695653440752908,0.8695754949276076,0.8386037784262503,0.7910417845689492,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,5,2,0.8695653440752908,0.8695754949276076,0.8425759416267311,0.7911302112808904,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.1,5,4,0.8699548735804663,0.8709839456318329,0.8475156078651709,0.8007368892661763,1.0,1.0,0.9304265246744107,0.9309420128462117,0.0029833190761334475,0.01111111111111111
0.1,5,8,0.9321323295527666,0.9038412291933419,0.8707999148272835,0.7919366628937936,1.0,0.982258064516129,0.9624480990991158,0.9466003041157517,0.47962289706301686,0.3801169590643275
0.1,5,16,0.9429631558627924,0.9066433566433567,0.9028362086630631,0.8077827296736466,1.0,0.9782258064516128,0.9682508088296278,0.9478602327241358,0.5626710863986314,0.4283625730994152
0.1,5,32,0.9565215992501997,0.9017137791785681,0.9641440253773048,0.7818630918694586,1.0,0.967741935483871,0.9756113157576276,0.9445892780351608,0.6666559737667522,0.460233918128655
0.1,5,64,0.9735075016450443,0.8996158770806659,0.9923228731349385,0.7710325881909074,0.9996415770609319,0.9612903225806452,0.9849928196371653,0.9431293439475237,0.7992621899059025,0.48654970760233923
0.1,5,100,0.986052816243083,0.8898059686792081,0.9994385285368843,0.7520762591963781,0.9989247311827956,0.9524193548387098,0.9920367799457388,0.9374041928551996,0.9002423723980609,0.4704678362573099
0.1,5,128,0.9925979074550254,0.8905249679897567,0.9997874482729369,0.7456411526127147,0.9987455197132616,0.954032258064516,0.9957570294247192,0.9380039005381418,0.9516181921870546,0.46520467836257307
0.2,1,1,0.8695653440752908,0.8695754949276076,0.6139463584352033,0.6102292020373514,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.2,1,2,0.8845241390529888,0.880084704028366,0.7471910010623913,0.6907729673646481,1.0,1.0,0.9377772448280378,0.9355400331661775,0.11461006558311948,0.08011695906432748
0.2,1,4,0.8930959127628733,0.8919777405692899,0.8018717525266925,0.7779958970005658,1.0,1.0,0.9420949076352801,0.9416394703263009,0.18036783575705734,0.16988304093567252
0.2,1,8,0.9007318929786351,0.8940657933615681,0.8171383503474363,0.7890362667421241,0.999910394265233,0.9967741935483871,0.9460009598602991,0.9425779519138728,0.23950670088394638,0.20730994152046783
0.2,1,16,0.9093803342535869,0.9017728750123117,0.8508754173041526,0.8211127617430674,0.9997311827956988,0.9943548387096776,0.9504650468403311,0.9463698955316671,0.3069788993441688,0.2827485380116959
0.2,1,32,0.9160814922191222,0.9052743031616272,0.8583330906032278,0.8135729107715525,0.9991039426523297,0.9927419354838711,0.9539308878974854,0.9480951665628663,0.3625427715996578,0.3201754385964912
0.2,1,64,0.9206779646612908,0.9087905052693787,0.8719804422772478,0.8112549518958687,0.9985663082437277,0.9927419354838711,0.9563247412522768,0.9499258820701557,0.4013437410892501,0.34766081871345034
0.2,1,100,0.9274573077604817,0.9087806559637548,0.8784095834828041,0.8091067723071118,0.9983870967741936,0.9903225806451614,0.9599004948276978,0.9497483532703853,0.4545444824636441,0.36374269005847953
0.2,1,128,0.9297172709017758,0.910184182015168,0.8807874682023561,0.8096326164874552,0.9983870967741936,0.9895161290322582,0.9610986964068349,0.9504357309342307,0.47189193042486455,0.3798245614035088
0.2,2,1,0.8695653440752908,0.8695754949276076,0.7460824526701845,0.699989388794567,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.2,2,2,0.8951996877450874,0.8940904166256279,0.8016503539260444,0.7638169684965102,1.0,1.0,0.9431687519293606,0.9426947862440407,0.19649629312802966,0.1865497076023392
0.2,2,4,0.9047831940812397,0.9010784989658228,0.8182153134846539,0.7882663648368233,0.9998207885304659,0.9967741935483871,0.9480880193195205,0.9461572165819888,0.271146991730824,0.26111111111111107
0.2,2,8,0.9162373161617412,0.9094898059686793,0.8555551866696713,0.804681899641577,0.9988351254480285,0.9943548387096776,0.9540029013564496,0.950379119801933,0.36554034787567724,0.34210526315789475
0.2,2,16,0.9271460847944486,0.9129863094651827,0.8753520592583394,0.8159734012450481,0.9978494623655914,0.9903225806451614,0.9597123765943015,0.9519828122679723,0.45576703735386365,0.395906432748538
0.2,2,32,0.9373534332257683,0.91228208411307,0.9010780059185264,0.8016518109790607,0.9982078853046594,0.9879032258064516,0.9651729904780618,0.9514986289354563,0.5316260336469918,0.40672514619883043
0.2,2,64,0.9513010419018897,0.9052644538560033,0.9365393972040558,0.7899983493680437,0.9989247311827956,0.975,0.9727336496057584,0.9470849700960432,0.6338073852295409,0.4394736842105263
0.2,2,100,0.9620538044837474,0.9115778587609574,0.9615958878454048,0.7886648745519713,0.9991039426523297,0.9774193548387098,0.9786283094879267,0.9505934923093017,0.7150520387795837,0.4707602339181287
0.2,2,128,0.9677417729571705,0.9094553333989953,0.9736573959096655,0.780699396340313,0.9991039426523297,0.9741935483870968,0.9817744595162482,0.9492824357654491,0.7586541203307671,0.4760233918128655
0.2,3,1,0.8695653440752908,0.8695754949276076,0.779349244419507,0.7086363421995849,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.2,3,2,0.9004983695243091,0.8968826947700188,0.8088186993268967,0.7760917751367666,1.0,1.0,0.9458858010455575,0.9441598736773875,0.23713287710293698,0.20730994152046783
0.2,3,4,0.9145217959270886,0.9024918743228602,0.8356347660541692,0.7950374929258631,0.9994623655913978,0.9935483870967744,0.9531409912498242,0.9466806125609487,0.34813943541488446,0.29473684210526313
0.2,3,8,0.9346256340401562,0.9129764601595587,0.8737370049966632,0.8121238917185437,0.9990143369175627,0.9870967741935484,0.9637419899306178,0.9517762717663054,0.5053108069575136,0.4178362573099415
0.2,3,16,0.946703476810338,0.9108736334088448,0.9052732428767655,0.8084052537257123,0.9991935483870968,0.9814516129032258,0.9702473711448611,0.9503965309831433,0.5967351012261192,0.43918128654970756
0.2,3,32,0.960494836624636,0.9080715059588298,0.9465094021506397,0.79033437087342,0.9996415770609319,0.9758064516129034,0.9777839584216842,0.9486129444808913,0.6994796122041631,0.45555555555555555
0.2,3,64,0.9767019835228474,0.8968285235890872,0.98156955737782,0.7851961893982267,0.9991039426523297,0.9620967741935482,0.9867714294494858,0.9418791295454749,0.8273310521813515,0.4605263157894736
0.2,3,100,0.987143887355133,0.8884221412390426,0.9947277424158341,0.7834972175061309,0.9986559139784946,0.9548387096774194,0.9926533398696863,0.9369486570384572,0.9104148845166808,0.4444444444444445
0.2,3,128,0.9908835405724998,0.8870186151876294,0.9983017212502798,0.7758194208639879,0.9987455197132616,0.9524193548387097,0.9947797901169475,0.936130055701781,0.9384659252922726,0.45
0.2,4,1,0.8695653440752908,0.8695754949276076,0.8165887934193059,0.7857267496698737,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.2,4,2,0.9210690724377979,0.9031517777996652,0.8352829575104783,0.7946649217128844,0.999910394265233,0.985483870967742,0.9565910178173613,0.9464180329377516,0.3954590818363274,0.3532163742690059
0.2,4,4,0.9291709462100849,0.908056732000394,0.8503093866670142,0.7969887757026977,0.9998207885304659,0.985483870967742,0.9608694330585557,0.9489904493155146,0.4580909609352723,0.3906432748538012
0.2,4,8,0.9427296324084663,0.9038313798877178,0.8842896899493384,0.8088202697604225,0.999731182795699,0.9741935483870968,0.9681140690276354,0.94619477154645,0.5626889078984887,0.433625730994152
0.2,4,16,0.9576902484684696,0.8982222003348765,0.9337985559219503,0.814058668175816,0.999910394265233,0.9653225806451612,0.9762518028054847,0.9426699753847124,0.6762047333903621,0.4497076023391813
0.2,4,32,0.9740526122818647,0.8919038707771103,0.9772153098437023,0.7990131578947369,0.9994623655913978,0.9572580645161292,0.9852971886121275,0.9387325489446873,0.8046157684630739,0.4552631578947368
0.2,4,64,0.9908055982498185,0.8940214714862604,0.9987582342994502,0.7771269571778909,0.9990143369175627,0.9564516129032258,0.9947370334346199,0.9400097273407415,0.9360707157114343,0.47631578947368414
0.2,4,100,0.9954027384221658,0.8898256672904561,0.999898315248663,0.7670557441992077,0.9990143369175627,0.9516129032258064,0.9973612981453069,0.9375110026123789,0.971314513829484,0.47631578947368414
0.2,4,128,0.9960262770036155,0.8870333891460653,0.9999256255793585,0.766562912657989,0.9989247311827956,0.9483870967741936,0.9977180000815281,0.9357383590322559,0.9767037353863701,0.47660818713450287
0.2,5,1,0.8695653440752908,0.8695754949276076,0.8386037784262503,0.7912882003395586,1.0,1.0,0.9302325969153813,0.9302357016135845,0.0,0.0
0.2,5,2,0.9253540184002157,0.9038412291933419,0.8507736750641064,0.8066390775325412,1.0,0.9838709677419354,0.9588501732599802,0.9467222506908681,0.4276839178785286,0.36900584795321634
0.2,5,4,0.93524941543258,0.9052447552447553,0.8721359412511382,0.8051087059045464,0.9996415770609319,0.979032258064516,0.9640954078712862,0.947169545179485,0.5059274308525806,0.41198830409356724
0.2,5,8,0.9481060136993952,0.9031419284940412,0.9021712399573613,0.7987973967176005,0.9995519713261649,0.9717741935483872,0.9710196631629266,0.9455170471024935,0.6050969489592244,0.44502923976608183
0.2,5,16,0.9653256823595399,0.8961242982369744,0.9579017608025117,0.7831494057724958,0.999910394265233,0.9596774193548387,0.9804546535152363,0.9411294206824932,0.7347198460222412,0.47134502923976607
0.2,5,32,0.9849611381035979,0.8919038707771103,0.9927517852160503,0.7809682135446143,0.9995519713261649,0.9524193548387097,0.9914288968260092,0.938424114435702,0.8876497005988024,0.4871345029239766
0.2,5,64,0.9956366867956964,0.8849207130897272,0.9999079605765429,0.7601867572156198,0.9988351254480285,0.9459677419354839,0.9974944865904621,0.9343878904052462,0.9743156544054747,0.47631578947368414
0.2,5,100,0.996260103971659,0.8793361568009456,0.9999320611209737,0.7523179588756839,0.9991039426523297,0.9403225806451612,0.9978522683789883,0.9307282033728077,0.9773061020815511,0.47105263157894733
0.2,5,128,0.996260103971659,0.8744164286417808,0.9999325944884424,0.7562558951141294,0.9990143369175627,0.9346774193548388,0.9978520281495211,0.9276476081198173,0.9779049044767607,0.4707602339181286
